"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Serena Williams","USA","1",1,"WTA",1,1,2014-08-21 13:58:45
"Taylor Townsend","USA",NA,1,"WTA",1,2,2014-08-21 13:58:45
"Francesca Schiavone","ITA",NA,2,"WTA",1,3,2014-08-21 13:58:45
"Vania King","USA",NA,2,"WTA",1,4,2014-08-21 13:58:45
"Varvara Lepchenko","USA",NA,3,"WTA",1,5,2014-08-21 13:58:45
"Alison Van Uytvanck","BEL",NA,3,"WTA",1,6,2014-08-21 13:58:45
"Mona Barthel","GER",NA,4,"WTA",1,7,2014-08-21 13:58:45
"Shuai Zhang","CHN","32",4,"WTA",1,8,2014-08-21 13:58:45
"Samantha Stosur","AUS","24",5,"WTA",1,9,2014-08-21 13:58:45
"Lauren Davis","USA",NA,5,"WTA",1,10,2014-08-21 13:58:45
"Pauline Parmentier","FRA",NA,6,"WTA",1,11,2014-08-21 13:58:45
"Kaia Kanepi","EST",NA,6,"WTA",1,12,2014-08-21 13:58:45
"Coco Vandeweghe","USA",NA,7,"WTA",1,13,2014-08-21 13:58:45
"Donna Vekic","CRO",NA,7,"WTA",1,14,2014-08-21 13:58:45
"Ajla Tomljanovic","AUS",NA,8,"WTA",1,15,2014-08-21 13:58:45
"Carla Suarez Navarro","ESP","15",8,"WTA",1,16,2014-08-21 13:58:45
"Flavia Pennetta","ITA","11",9,"WTA",1,17,2014-08-21 13:58:45
"Julia Goerges","GER",NA,9,"WTA",1,18,2014-08-21 13:58:45
"Shelby Rogers","USA",NA,10,"WTA",1,19,2014-08-21 13:58:45
"Qualifier",NA,NA,10,"WTA",1,20,2014-08-21 13:58:45
"Nicole Gibbs","USA",NA,11,"WTA",1,21,2014-08-21 13:58:45
"Caroline Garcia","FRA",NA,11,"WTA",1,22,2014-08-21 13:58:45
"Teliana Pereira","BRA",NA,12,"WTA",1,23,2014-08-21 13:58:45
"A.Pavlyuchenkova","RUS","23",12,"WTA",1,24,2014-08-21 13:58:45
"Casey Dellacqua","AUS","29",13,"WTA",1,25,2014-08-21 13:58:45
"P.Mayr-Achleitner","AUT",NA,13,"WTA",1,26,2014-08-21 13:58:45
"Qualifier",NA,NA,14,"WTA",1,27,2014-08-21 13:58:45
"Qualifier",NA,NA,14,"WTA",1,28,2014-08-21 13:58:45
"Karolina Pliskova","CZE",NA,15,"WTA",1,29,2014-08-21 13:58:45
"Yvonne Meusburger","AUT",NA,15,"WTA",1,30,2014-08-21 13:58:45
"Alison Riske","USA",NA,16,"WTA",1,31,2014-08-21 13:58:45
"Ana Ivanovic","SRB","8",16,"WTA",1,32,2014-08-21 13:58:45
"Angelique Kerber","GER","6",33,"WTA",1,33,2014-08-21 13:58:45
"Qualifier",NA,NA,33,"WTA",1,34,2014-08-21 13:58:45
"Qualifier",NA,NA,34,"WTA",1,35,2014-08-21 13:58:45
"Qualifier",NA,NA,34,"WTA",1,36,2014-08-21 13:58:45
"Belinda Bencic","SUI",NA,35,"WTA",1,37,2014-08-21 13:58:45
"Yanina Wickmayer","BEL",NA,35,"WTA",1,38,2014-08-21 13:58:45
"Aleksandra Wozniak","CAN",NA,36,"WTA",1,39,2014-08-21 13:58:45
"Kurumi Nara","JPN","31",36,"WTA",1,40,2014-08-21 13:58:45
"Sloane Stephens","USA","21",37,"WTA",1,41,2014-08-21 13:58:45
"Annika Beck","GER",NA,37,"WTA",1,42,2014-08-21 13:58:45
"Virginie Razzano","FRA",NA,38,"WTA",1,43,2014-08-21 13:58:45
"Johanna Larsson","SWE",NA,38,"WTA",1,44,2014-08-21 13:58:45
"Karin Knapp","ITA",NA,39,"WTA",1,45,2014-08-21 13:58:45
"Tsvetana Pironkova","BUL",NA,39,"WTA",1,46,2014-08-21 13:58:45
"Bojana Jovanovski","SRB",NA,40,"WTA",1,47,2014-08-21 13:58:45
"Jelena Jankovic","SRB","9",40,"WTA",1,48,2014-08-21 13:58:45
"Lucie Safarova","CZE","14",41,"WTA",1,49,2014-08-21 13:58:45
"Timea Babos","HUN",NA,41,"WTA",1,50,2014-08-21 13:58:45
"Qualifier",NA,NA,42,"WTA",1,51,2014-08-21 13:58:45
"Stefanie Voegele","SUI",NA,42,"WTA",1,52,2014-08-21 13:58:45
"Romina Oprandi","SUI",NA,43,"WTA",1,53,2014-08-21 13:58:45
"Daniela Hantuchova","SVK",NA,43,"WTA",1,54,2014-08-21 13:58:45
"Amandine Hesse","FRA",NA,44,"WTA",1,55,2014-08-21 13:58:45
"Alize Cornet","FRA","22",44,"WTA",1,56,2014-08-21 13:58:45
"Roberta Vinci","ITA","28",45,"WTA",1,57,2014-08-21 13:58:45
"Paula Ormaechea","ARG",NA,45,"WTA",1,58,2014-08-21 13:58:45
"Irina-Camelia Begu","ROU",NA,46,"WTA",1,59,2014-08-21 13:58:45
