"player","country_code","rank","match","tour","round","player_id","scrape_time"
"Novak Djokovic","SRB","1",1,"ATP",1,1,2014-08-21
"Diego Schwartzman","ARG",NA,1,"ATP",1,2,2014-08-21
"Gilles Muller","LUX",NA,2,"ATP",1,3,2014-08-21
"Paul-Henri Mathieu","FRA",NA,2,"ATP",1,4,2014-08-21
"Maximo Gonzalez","ARG",NA,3,"ATP",1,5,2014-08-21
"Sam Querrey","USA",NA,3,"ATP",1,6,2014-08-21
"Yen-Hsun Lu","TPE",NA,4,"ATP",1,7,2014-08-21
"Guillermo Garcia-Lopez","ESP","28",4,"ATP",1,8,2014-08-21
"Philipp Kohlschreiber","GER","22",5,"ATP",1,9,2014-08-21
"Qualifier",NA,NA,5,"ATP",1,10,2014-08-21
"Michael Llodra","FRA",NA,6,"ATP",1,11,2014-08-21
"Daniel Gimeno-Traver","ESP",NA,6,"ATP",1,12,2014-08-21
"Mikhail Kukushkin","KAZ",NA,7,"ATP",1,13,2014-08-21
"Jan-Lennard Struff","GER",NA,7,"ATP",1,14,2014-08-21
"Marcos Giron","USA",NA,8,"ATP",1,15,2014-08-21
"John Isner","USA","13",8,"ATP",1,16,2014-08-21
"Jo-Wilfried Tsonga","FRA","9",9,"ATP",1,17,2014-08-21
"Juan Monaco","ARG",NA,9,"ATP",1,18,2014-08-21
"Qualifier",NA,NA,10,"ATP",1,19,2014-08-21
"Aleksandr Nedovyesov","KAZ",NA,10,"ATP",1,20,2014-08-21
"Pablo Carreno Busta","ESP",NA,11,"ATP",1,21,2014-08-21
"Qualifier",NA,NA,11,"ATP",1,22,2014-08-21
"Benoit Paire","FRA",NA,12,"ATP",1,23,2014-08-21
"Julien Benneteau","FRA","24",12,"ATP",1,24,2014-08-21
"Fernando Verdasco","ESP","31",13,"ATP",1,25,2014-08-21
"Blaz Rola","SLO",NA,13,"ATP",1,26,2014-08-21
"Bradley Klahn","USA",NA,14,"ATP",1,27,2014-08-21
"Andrey Kuznetsov","RUS",NA,14,"ATP",1,28,2014-08-21
"Qualifier",NA,NA,15,"ATP",1,29,2014-08-21
"Radek Stepanek","CZE",NA,15,"ATP",1,30,2014-08-21
"Robin Haase","NED",NA,16,"ATP",1,31,2014-08-21
"Andy Murray","GBR","8",16,"ATP",1,32,2014-08-21
